0.1	9.799999999999981	0.0011199647861674712
0.1	9.89999999999998	0.0011072289814693295
0.1	9.99999999999998	0.0010949640998163684
0.2	0.1	9.999999932681444
0.2	0.2	9.999999932681451
0.2	0.30000000000000004	9.999999932681423
0.2	0.4	9.999999932602536
0.2	0.5	9.99999992018475
0.2	0.6	9.999999558953418
0.2	0.7	9.999995638743433
0.2	0.7999999999999999	9.999972862104137
0.2	0.8999999999999999	9.999885704805937
0.2	0.9999999999999999	9.999636332398184
0.2	1.0999999999999999	9.999057563253288
0.2	1.2	9.997907013188042
0.2	1.3	9.995872925146896
0.2	1.4000000000000001	9.992588201241679
0.2	1.5000000000000002	9.987648011100566
0.2	1.6000000000000003	9.980627145293663
0.2	1.7000000000000004	9.97109476341905
0.2	1.8000000000000005	9.95862554756158
0.2	1.9000000000000006	9.94280720747297
0.2	2.0000000000000004	9.923244790759
0.2	2.1000000000000005	9.89956244382519
0.2	2.2000000000000006	9.871403273074021
0.2	2.3000000000000007	9.838427867329456
0.2	2.400000000000001	9.80031192254836
0.2	2.500000000000001	9.756743291404868
0.2	2.600000000000001	9.707418677710297
0.2	2.700000000000001	9.652040112780078
0.2	2.800000000000001	9.59031128645122
0.2	2.9000000000000012	9.521933756023017
0.2	3.0000000000000013	9.44660301787738
0.2	3.1000000000000014	9.364004395072241
0.2	3.2000000000000015	9.273808666211156
0.2	3.3000000000000016	9.175667333104768
0.2	3.4000000000000017	9.0692073939068
0.2	3.5000000000000018	8.954025450994687
0.2	3.600000000000002	8.829680934601488
0.2	3.700000000000002	8.69568815843397
0.2	3.800000000000002	8.55150683425923
0.2	3.900000000000002	8.396530546933356
0.2	4.000000000000002	8.230072511602867
0.2	4.100000000000001	8.051347672600267
0.2	4.200000000000001	7.859449813323478
0.2	4.300000000000001	7.653321752579085
0.2	4.4	7.4317157763158495
0.2	4.5	7.193139966062214
0.2	4.6	6.935783617512739
0.2	4.699999999999999	6.657410690720456
0.2	4.799999999999999	6.355202575929169
0.2	4.899999999999999	6.0255169259673735
0.2	4.999999999999998	5.663499921800426
0.2	5.099999999999998	5.262425105334038
0.2	5.1999999999999975	4.812476891140303
0.2	5.299999999999997	4.298270456118415
0.2	5.399999999999997	3.6929908258659196
0.2	5.4999999999999964	2.94084932750054
0.2	5.599999999999996	1.8724046941943087
0.2	5.699999999999996	0.009126538290576138
0.2	5.799999999999995	0.005333222931149781
0.2	5.899999999999995	0.004189183977795928
0.2	5.999999999999995	0.0035952577168394087
0.2	6.099999999999994	0.003211012173846348
0.2	6.199999999999994	0.0029341785541617273
0.2	6.299999999999994	0.0027212974070883883
0.2	6.399999999999993	0.0025502590669489902
0.2	6.499999999999993	0.0024084973479938836
0.2	6.5999999999999925	0.0022882441766230474
0.2	6.699999999999992	0.0021843797133105033
0.2	6.799999999999992	0.0020933655952282263
0.2	6.8999999999999915	0.002012667547586857
0.2	6.999999999999991	0.0019404180764151552
0.2	7.099999999999991	0.0018752073761644375
0.2	7.19999999999999	0.0018159481337880134
0.2	7.29999999999999	0.0017617851742366593
0.2	7.39999999999999	0.0017120339742258935
0.2	7.499999999999989	0.0016661377139250671
0.2	7.599999999999989	0.001623636911946592
0.2	7.699999999999989	0.001584147551408098
0.2	7.799999999999988	0.0015473450710209178
0.2	7.899999999999988	0.001512952458568522
0.2	7.999999999999988	0.0014807312520353617
0.2	8.099999999999987	0.001450474639418469
0.2	8.199999999999987	0.0014220020788330888
0.2	8.299999999999986	0.0013951550530261745
0.2	8.399999999999986	0.001369793676712981
0.2	8.499999999999986	0.001345793938693692
0.2	8.599999999999985	0.0013230454599922358
0.2	8.699999999999985	0.0013014496201088949
0.2	8.799999999999985	0.0012809180164910594
0.2	8.899999999999984	0.001261371151869472
0.2	8.999999999999984	0.0012427373385733799
0.2	9.099999999999984	0.001224951744758626
0.2	9.199999999999983	0.0012079556012497875
0.2	9.299999999999983	0.001191695502211024
0.2	9.399999999999983	0.0011761228069512783
0.2	9.499999999999982	0.0011611931204201912
0.2	9.599999999999982	0.0011468658333638184
0.2	9.699999999999982	0.0011331037372498411
0.2	9.799999999999981	0.0011198726667012956
0.2	9.89999999999998	0.0011071411944304115
0.2	9.99999999999998	0.0010948803655109842
0.30000000000000004	0.1	9.999999932676976
0.30000000000000004	0.2	9.999999932676973
0.30000000000000004	0.30000000000000004	9.999999932676952
0.30000000000000004	0.4	9.999999932585464
0.30000000000000004	0.5	9.99999991887734
0.30000000000000004	0.6	9.999999531586658
0.30000000000000004	0.7	9.999995406173568
0.30000000000000004	0.7999999999999999	9.999971734435258
0.30000000000000004	0.8999999999999999	9.999881933046767
0.30000000000000004	0.9999999999999999	9.999626583864275
0.30000000000000004	1.0999999999999999	9.999036639674438
0.30000000000000004	1.2	9.997867891392154
0.30000000000000004	1.3	9.995807062648174
0.30000000000000004	1.4000000000000001	9.992485986210896
0.30000000000000004	1.5000000000000002	9.987499240512419
0.30000000000000004	1.6000000000000003	9.980421451394148
0.30000000000000004	1.7000000000000004	9.970821948740802
0.30000000000000004	1.8000000000000005	9.95827581910417
0.30000000000000004	1.9000000000000006	9.942371318709064
0.30000000000000004	2.0000000000000004	9.922714108194405
0.30000000000000004	2.1000000000000005	9.898928956483882
0.30000000000000004	2.2000000000000006	9.870659561520403
0.30000000000000004	2.3000000000000007	9.837567045707456
0.30000000000000004	2.400000000000001	9.799327563773769
0.30000000000000004	2.500000000000001	9.755629342648426
0.30000000000000004	2.600000000000001	9.706169370850924
0.30000000000000004	2.700000000000001	9.650649872593432
0.30000000000000004	2.800000000000001	9.588774637850744
0.30000000000000004	2.9000000000000012	9.520245230581507
0.30000000000000004	3.0000000000000013	9.444757059021425
0.30000000000000004	3.1000000000000014	9.361995260663756
0.30000000000000004	3.2000000000000015	9.27163032662516
0.30000000000000004	3.3000000000000016	9.173313362304429
0.30000000000000004	3.4000000000000017	9.066670850328233
0.30000000000000004	3.5000000000000018	8.951298744203687
0.30000000000000004	3.600000000000002	8.826755672568034
0.30000000000000004	3.700000000000002	8.69255496875199
0.30000000000000004	3.800000000000002	8.548155150521774
0.30000000000000004	3.900000000000002	8.392948348463506
0.30000000000000004	4.000000000000002	8.226246000386146
0.30000000000000004	4.100000000000001	8.047260864842428
0.30000000000000004	4.200000000000001	7.855084013393852
0.30000000000000004	4.300000000000001	7.64865486221246
0.30000000000000004	4.4	7.426721368399769
0.30000000000000004	4.5	7.187786013955465
0.30000000000000004	4.6	6.930030706060051
0.30000000000000004	4.699999999999999	6.65120942128494
0.30000000000000004	4.799999999999999	6.348489667967119
0.30000000000000004	4.899999999999999	6.018209108518615
0.30000000000000004	4.999999999999998	5.655483853521516
0.30000000000000004	5.099999999999998	5.253539616641939
0.30000000000000004	5.1999999999999975	4.802478902493594
0.30000000000000004	5.299999999999997	4.286761394760626
0.30000000000000004	5.399999999999997	3.6792275916741817
0.30000000000000004	5.4999999999999964	2.9230951085229937
0.30000000000000004	5.599999999999996	1.8436815116741148
0.30000000000000004	5.699999999999996	0.008895814629035636
0.30000000000000004	5.799999999999995	0.005298919387110781
0.30000000000000004	5.899999999999995	0.004174197801994485
0.30000000000000004	5.999999999999995	0.0035863722153164266
0.30000000000000004	6.099999999999994	0.003204959676666908
0.30000000000000004	6.199999999999994	0.0029297166809638584
0.30000000000000004	6.299999999999994	0.0027178326921359756
0.30000000000000004	6.399999999999993	0.002547469322577445
0.30000000000000004	6.499999999999993	0.002406190603143194
0.30000000000000004	6.5999999999999925	0.0022862975041793815
0.30000000000000004	6.699999999999992	0.0021827100440570705
0.30000000000000004	6.799999999999992	0.0020919145019351777
0.30000000000000004	6.8999999999999915	0.0020113926342640964
0.30000000000000004	6.999999999999991	0.0019392877729549841
0.30000000000000004	7.099999999999991	0.0018741976371470996
0.30000000000000004	7.19999999999999	0.001815040268043261
0.30000000000000004	7.29999999999999	0.0017609643844061996
0.30000000000000004	7.39999999999999	0.0017112883477663253
0.30000000000000004	7.499999999999989	0.0016654575189562998
0.30000000000000004	7.599999999999989	0.0016230140903790704
0.30000000000000004	7.699999999999989	0.001583575357055452
0.30000000000000004	7.799999999999988	0.0015468177970372672
0.30000000000000004	7.899999999999988	0.001512465232868434
0.30000000000000004	7.999999999999988	0.0014802798877856227
0.30000000000000004	8.099999999999987	0.0014500555091736475
0.30000000000000004	8.199999999999987	0.0014216120243196375
0.30000000000000004	8.299999999999986	0.001394791310372814
0.30000000000000004	8.399999999999986	0.0013694538154984952
0.30000000000000004	8.499999999999986	0.0013454758119669096
0.30000000000000004	8.599999999999985	0.0013227471637929438
0.30000000000000004	8.699999999999985	0.00130116946202882
0.30000000000000004	8.799999999999985	0.0012806544856835932
0.30000000000000004	8.899999999999984	0.0012611228972791964
0.30000000000000004	8.999999999999984	0.001242503144207889
0.30000000000000004	9.099999999999984	0.0012247305202205804
0.30000000000000004	9.199999999999983	0.001207746361292765
0.30000000000000004	9.299999999999983	0.001191497356174605
0.30000000000000004	9.399999999999983	0.001175934948441729
0.30000000000000004	9.499999999999982	0.0011610148147527942
0.30000000000000004	9.599999999999982	0.0011466964155623083
0.30000000000000004	9.699999999999982	0.0011329425983585843
0.30000000000000004	9.799999999999981	0.001119719250068306
0.30000000000000004	9.89999999999998	0.0011069949924659434
0.30000000000000004	9.99999999999998	0.0010947409127800933
0.4	0.1	9.99999993267953
0.4	0.2	9.99999993267953
0.4	0.30000000000000004	9.999999932679504
0.4	0.4	9.999999932569184
0.4	0.5	9.999999916977146
0.4	0.6	9.999999492133854
0.4	0.7	9.999995073408446
0.4	0.7999999999999999	9.999970129048442
0.4	0.8999999999999999	9.99987658207984
0.4	0.9999999999999999	9.999612788096325
0.4	1.0999999999999999	9.999007083783345
0.4	1.2	9.997812706079742
0.4	1.3	9.995714256124261
0.4	1.4000000000000001	9.99234207577689
0.4	1.5000000000000002	9.98728992193216
0.4	1.6000000000000003	9.980132194932091
0.4	1.7000000000000004	9.970438466794473
0.4	1.8000000000000005	9.957784392692403
0.4	1.9000000000000006	9.941758995138699
0.4	2.0000000000000004	9.921968793381113
0.4	2.1000000000000005	9.898039427625251
0.4	2.2000000000000006	9.869615423324376
0.4	2.3000000000000007	9.836358648986854
0.4	2.400000000000001	9.79794590054359
0.4	2.500000000000001	9.754065927675565
0.4	2.600000000000001	9.70441611617441
0.4	2.700000000000001	9.648698958862814
0.4	2.800000000000001	9.586618384308506
0.4	2.9000000000000012	9.51787596399464
0.4	3.0000000000000013	9.442166980698632
0.4	3.1000000000000014	9.35917630974479
0.4	3.2000000000000015	9.26857403697972
0.4	3.3000000000000016	9.170010709521673
0.4	3.4000000000000017	9.063112084308766
0.4	3.5000000000000018	8.947473201664815
0.4	3.600000000000002	8.82265156219796
0.4	3.700000000000002	8.688159119603146
0.4	3.800000000000002	8.543452711241793
0.4	3.900000000000002	8.387922420707705
0.4	4.000000000000002	8.220877183596384
0.4	4.100000000000001	8.041526680492268
0.4	4.200000000000001	7.848958163119318
0.4	4.300000000000001	7.642106253160186
0.4	4.4	7.4197128057506285
0.4	4.5	7.180272406134412
0.4	4.6	6.92195653616439
0.4	4.699999999999999	6.642505076447959
0.4	4.799999999999999	6.33906591979371
0.4	4.899999999999999	6.007948454543602
0.4	4.999999999999998	5.644226209041921
0.4	5.099999999999998	5.241057062114764
0.4	5.1999999999999975	4.788427099373733
0.4	5.299999999999997	4.270574328782044
0.4	5.399999999999997	3.6598457235737247
0.4	5.4999999999999964	2.8980226684616404
0.4	5.599999999999996	1.8026452836106759
0.4	5.699999999999996	0.00860374654300893
0.4	5.799999999999995	0.005252211195581447
0.4	5.899999999999995	0.004153516785151343
0.4	5.999999999999995	0.0035740529845744093
0.4	6.099999999999994	0.003196548054138217
0.4	6.199999999999994	0.002923506326489191
0.4	6.299999999999994	0.0027130053212518095
0.4	6.399999999999993	0.0025435795531490294
0.4	6.499999999999993	0.0024029725353559824
0.4	6.5999999999999925	0.002283580609841065
0.4	6.699999999999992	0.0021803789612762853
0.4	6.799999999999992	0.002089888021701713
0.4	6.8999999999999915	0.0020096117889130604
0.4	6.999999999999991	0.0019377086264198919
0.4	7.099999999999991	0.0018727867093858862
0.4	7.19999999999999	0.0018137715213399274
0.4	7.29999999999999	0.0017598171958784223
0.4	7.39999999999999	0.0017102461102623356
0.4	7.499999999999989	0.0016645066590545766
0.4	7.599999999999989	0.001622143369947061
0.4	7.699999999999989	0.0015827753606648283
0.4	7.799999999999988	0.0015460805579418971
0.4	7.899999999999988	0.0015117839538605839
0.4	7.999999999999988	0.001479648719069572
0.4	8.099999999999987	0.001449469388791225
0.4	8.199999999999987	0.0014210665418310428
0.4	8.299999999999986	0.0013942826055686223
0.4	8.399999999999986	0.001368978490577091
0.4	8.499999999999986	0.0013450308702341513
0.4	8.599999999999985	0.0013223299441936392
0.4	8.699999999999985	0.0013007776007907354
0.4	8.799999999999985	0.001280285871162538
0.4	8.899999999999984	0.001260775640510711
0.4	8.999999999999984	0.0012421755489866791
0.4	9.099999999999984	0.0012244210592021931
0.4	9.199999999999983	0.0012074536593741807
0.4	9.299999999999983	0.0011912201680456427
0.4	9.399999999999983	0.0011756721454028196
0.4	9.499999999999982	0.0011607653723864743
0.4	9.599999999999982	0.0011464594018624247
0.4	9.699999999999982	0.0011327171630818916
0.4	9.799999999999981	0.0011195046162102865
0.4	9.89999999999998	0.0011067904492815218
0.4	9.99999999999998	0.0010945458105654318
0.5	0.1	9.999999932678284
0.5	0.2	9.999999932678284
0.5	0.30000000000000004	9.999999932678241
0.5	0.4	9.999999932541595
0.5	0.5	9.999999914390658
0.5	0.6	9.999999439394564
0.5	0.7	9.99999463307058
0.5	0.7999999999999999	9.999968018730788
0.5	0.8999999999999999	9.999869580241727
0.5	0.9999999999999999	9.9995947953009
0.5	1.0999999999999999	9.998968629760077
0.5	1.2	9.997741038453169
0.5	1.3	9.995593901424185
0.5	1.4000000000000001	9.992155654226693
0.5	1.5000000000000002	9.987019007981717
0.5	1.6000000000000003	9.979758081836575
0.5	1.7000000000000004	9.969942765469428
0.5	1.8000000000000005	9.95714944914644
0.5	1.9000000000000006	9.940968142661616
0.5	2.0000000000000004	9.921006469765716
0.5	2.1000000000000005	9.896891190425578
0.5	2.2000000000000006	9.868267892889204
0.5	2.3000000000000007	9.834799403349946
0.5	2.400000000000001	9.796163340253516
0.5	2.500000000000001	9.752049123283468
0.5	2.600000000000001	9.702154646704294
0.5	2.700000000000001	9.646182746169876
0.5	2.800000000000001	9.583837525642826
0.5	2.9000000000000012	9.51482056313771
0.5	3.0000000000000013	9.438826976540327
0.5	3.1000000000000014	9.355541299946191
0.5	3.2000000000000015	9.264633093271007
0.5	3.3000000000000016	9.165752180076552
0.5	3.4000000000000017	9.058523377378611
0.5	3.5000000000000018	8.942540543096435
0.5	3.600000000000002	8.817359717409296
0.5	3.700000000000002	8.68249106780044
0.5	3.800000000000002	8.537389255766346
0.5	3.900000000000002	8.381441713858823
0.5	4.000000000000002	8.213954136250495
0.5	4.100000000000001	8.034132214990857
0.5	4.200000000000001	7.8410582500454185
0.5	4.300000000000001	7.633660645083222
0.5	4.4	7.410673337391616
0.5	4.5	7.170580659153155
0.5	4.6	6.91154054625797
0.5	4.699999999999999	6.631274548130164
0.5	4.799999999999999	6.326905021789358
0.5	4.899999999999999	5.99470450065564
0.5	4.999999999999998	5.629690917734706
0.5	5.099999999999998	5.224933400317416
0.5	5.1999999999999975	4.7702652828304
0.5	5.299999999999997	4.24963252124507
0.5	5.399999999999997	3.63472765266678
0.5	5.4999999999999964	2.8654042100770725
0.5	5.599999999999996	1.74836991071831
0.5	5.699999999999996	0.008272186737849335
0.5	5.799999999999995	0.005194089564767505
0.5	5.899999999999995	0.004127424671837451
0.5	5.999999999999995	0.0035584157496359016
0.5	6.099999999999994	0.003185837096154404
0.5	6.199999999999994	0.0029155826228629256
0.5	6.299999999999994	0.0027068378135029253
0.5	6.399999999999993	0.0025386051400600853
0.5	6.499999999999993	0.00239885414714217
0.5	6.5999999999999925	0.002280101647745724
0.5	6.699999999999992	0.0021773926792637605
0.5	6.799999999999992	0.002087291002088971
0.5	6.8999999999999915	0.0020073288690417492
0.5	6.999999999999991	0.00193568376221885
0.5	7.099999999999991	0.001870977160639845
0.5	7.19999999999999	0.0018121440325238084
0.5	7.29999999999999	0.0017583454100979412
0.5	7.39999999999999	0.001708908793781196
0.5	7.499999999999989	0.0016632864494417947
0.5	7.599999999999989	0.0016210258845883547
0.5	7.699999999999989	0.0015817485481846095
0.5	7.799999999999988	0.0015451342187979423
0.5	7.899999999999988	0.0015109093792980894
0.5	7.999999999999988	0.0014788384175847054
0.5	8.099999999999987	0.001448716871987011
0.5	8.199999999999987	0.0014203661585926674
0.5	8.299999999999986	0.0013936294074702157
0.5	8.399999999999986	0.0013683681248848833
0.5	8.499999999999986	0.0013444594900756085
0.5	8.599999999999985	0.0013217941427286495
0.5	8.699999999999985	0.0013002743434235825
0.5	8.799999999999985	0.0012798124509578281
0.5	8.899999999999984	0.001260329633181039
0.5	8.999999999999984	0.0012417547803941762
0.5	9.099999999999984	0.0012240235718656409
0.5	9.199999999999983	0.001207077684806843
0.5	9.299999999999983	0.0011908641099880766
0.5	9.399999999999983	0.0011753345576893286
0.5	9.499999999999982	0.0011604449385719414
0.5	9.599999999999982	0.0011461549270957352
0.5	9.699999999999982	0.0011324275552409262
0.5	9.799999999999981	0.0011192288795396359
0.5	9.89999999999998	0.001106527672670556
0.5	9.99999999999998	0.001094295155191501
0.6	0.1	9.99999993267743
0.6	0.2	9.999999932677431
0.6	0.30000000000000004	9.999999932677367
0.6	0.4	9.999999932505098
0.6	0.5	9.9999999110097
0.6	0.6	9.999999371782925
0.6	0.7	9.999994075416225
0.6	0.7999999999999999	9.99996536772842
0.6	0.8999999999999999	9.999860833774816
0.6	0.9999999999999999	9.999572410116942
0.6	1.0999999999999999	9.998920931723676
0.6	1.2	9.997652344513059
0.6	1.3	9.995445214779513
0.6	1.4000000000000001	9.991925664322041
0.6	1.5000000000000002	9.986685142090689
0.6	1.6000000000000003	9.979297436838474
0.6	1.7000000000000004	9.969332836127919
0.6	1.8000000000000005	9.9563686347385
0.6	1.9000000000000006	9.939996052223062
0.6	2.0000000000000004	9.919824063117352
0.6	2.1000000000000005	9.895480795245453
0.6	2.2000000000000006	9.866613134039218
0.6	2.3000000000000007	9.832885073729871
0.6	2.400000000000001	9.793975235142556
0.6	2.500000000000001	9.749573853600436
0.6	2.600000000000001	9.699379441275973
0.6	2.700000000000001	9.643095248939908
0.6	2.800000000000001	9.580425590607968
0.6	2.9000000000000012	9.511072047420718
0.6	3.0000000000000013	9.434729530183178
0.6	3.1000000000000014	9.351082149509113
0.6	3.2000000000000015	9.2597988149781
0.6	3.3000000000000016	9.160528456882528
0.6	3.4000000000000017	9.052894732776362
0.6	3.5000000000000018	8.936490042553643
0.6	3.600000000000002	8.810868625781655
0.6	3.700000000000002	8.675538447606076
0.6	3.800000000000002	8.529951486369663
0.6	3.900000000000002	8.373491904727992
0.6	4.000000000000002	8.205461397473902
0.6	4.100000000000001	8.025060733498494
0.6	4.200000000000001	7.831366097749946
0.6	4.300000000000001	7.623298210826495
0.6	4.4	7.399581220136879
0.6	4.5	7.158686770827429
0.6	4.6	6.898756021819569
0.6	4.699999999999999	6.617487794225833
0.6	4.799999999999999	6.311972742262752
0.6	4.899999999999999	5.978437569579385
0.6	4.999999999999998	5.611830933941689
0.6	5.099999999999998	5.205111078272444
0.6	5.1999999999999975	4.747919802462129
0.6	5.299999999999997	4.2238349455850255
0.6	5.399999999999997	3.603717306326234
0.6	5.4999999999999964	2.8249315045683665
0.6	5.599999999999996	1.6794915663594885
0.6	5.699999999999996	0.00792217327752698
0.6	5.799999999999995	0.005125898795980677
0.6	5.899999999999995	0.004096266724143481
0.6	5.999999999999995	0.0035396038877892446
0.6	6.099999999999994	0.0031729015525200858
0.6	6.199999999999994	0.0029059897356343827
0.6	6.299999999999994	0.0026993585924957593
0.6	6.399999999999993	0.0025325655513743174
0.6	6.499999999999993	0.0023938493980249225
0.6	6.5999999999999925	0.002275870979546882
0.6	6.699999999999992	0.0021737591044623077
0.6	6.799999999999992	0.0020841296166562323
0.6	6.8999999999999915	0.002004548792623184
0.6	6.999999999999991	0.0019332171637456035
0.6	7.099999999999991	0.0018687722694106523
0.6	7.19999999999999	0.0018101605328439277
0.6	7.29999999999999	0.0017565513300277006
0.6	7.39999999999999	0.0017072783579107837
0.6	7.499999999999989	0.0016617985712219748
0.6	7.599999999999989	0.001619663088607789
0.6	7.699999999999989	0.0015804961838773617
0.6	7.799999999999988	0.0015439798846314612
0.6	7.899999999999988	0.001509842481119015
0.6	7.999999999999988	0.0014778498398398795
0.6	8.099999999999987	0.0014477987197743126
0.6	8.199999999999987	0.0014195115516848454
0.6	8.299999999999986	0.0013928323205910252
0.6	8.399999999999986	0.0013676232573216992
0.6	8.499999999999986	0.0013437621596963537
0.6	8.599999999999985	0.0013211401938691076
0.6	8.699999999999985	0.0012996600835665979
0.6	8.799999999999985	0.0012792345798072415
0.6	8.899999999999984	0.0012597852001159145
0.6	8.999999999999984	0.0012412411322643873
0.6	9.099999999999984	0.0012235383224106589
0.6	9.199999999999983	0.0012066186822588818
0.6	9.299999999999983	0.0011904294077077866
0.6	9.399999999999983	0.0011749223875679455
0.6	9.499999999999982	0.00116005370176421
0.6	9.599999999999982	0.001145783162857899
0.6	9.699999999999982	0.0011320739339139277
0.6	9.799999999999981	0.0011188921859920497
0.6	9.89999999999998	0.0011062067945122132
0.6	9.99999999999998	0.0010939890735233225
0.7	0.1	9.999999932680234
0.7	0.2	9.999999932680241
0.7	0.30000000000000004	9.999999932680153
0.7	0.4	9.999999932460538
0.7	0.5	9.99999990669063
0.7	0.6	9.99999928726368
0.7	0.7	9.999993388103542
0.7	0.7999999999999999	9.999962131124294
0.7	0.8999999999999999	9.999850225553194
0.7	0.9999999999999999	9.999545389466116
0.7	1.0999999999999999	9.998863560563255
0.7	1.2	9.997545950803195
0.7	1.3	9.995267227443545
0.7	1.4000000000000001	9.991650800828449
0.7	1.5000000000000002	9.986286650900848
0.7	1.6000000000000003	9.978748194713358
0.7	1.7000000000000004	9.968606203626088
0.7	1.8000000000000005	9.955439049896261
0.7	1.9000000000000006	9.938839387092674
0.7	2.0000000000000004	9.918417787254928
0.7	2.1000000000000005	9.893803993664807
0.7	2.2000000000000006	9.864646422211282
0.7	2.3000000000000007	9.83061044399833
0.7	2.400000000000001	9.791375860308094
0.7	2.500000000000001	9.746633865750479
0.7	2.600000000000001	9.696083697663001
0.7	2.700000000000001	9.63942909183133
0.7	2.800000000000001	9.576374604332475
0.7	2.9000000000000012	9.506621813043886
0.7	3.0000000000000013	9.429865376087665
0.7	3.1000000000000014	9.345788894384759
0.7	3.2000000000000015	9.254060498127265
0.7	3.3000000000000016	9.15432804911533
0.7	3.4000000000000017	9.04621381930732
0.7	3.5000000000000018	8.929308466992207
0.7	3.600000000000002	8.803164081254367
0.7	3.700000000000002	8.667285996880354
0.7	3.800000000000002	8.521122987025066
0.7	3.900000000000002	8.36405530712287
0.7	4.000000000000002	8.195379871218895
0.7	4.100000000000001	8.014291560351689
0.7	4.200000000000001	7.819859241977102
0.7	4.300000000000001	7.6109944365262425
0.7	4.4	7.386409559047823
0.7	4.5	7.144561036058506
0.7	4.6	6.883569879517564
0.7	4.699999999999999	6.601107580738276
0.7	4.799999999999999	6.294226611804421
0.7	4.899999999999999	5.959098371351425
0.7	4.999999999999998	5.59058771146916
0.7	5.099999999999998	5.18151829786336
0.7	5.1999999999999975	4.721298444009811
0.7	5.299999999999997	4.193054371193628
0.7	5.399999999999997	3.5666160238775766
0.7	5.4999999999999964	2.776202343829073
0.7	5.599999999999996	1.5940157524826135
0.7	5.699999999999996	0.007568257797022799
0.7	5.799999999999995	0.005049056788278799
